subsystem	component	bundle_path	adapted_system_types	component_dependency_count	component_dependencies	third_party_dependency_count	third_party_dependencies	sub_component_target_count	sub_component_targets	inner_kit_count	test_entry_count	test_entries
thirdparty	rust_peeking_take_while	third_party/rust/crates/peeking_take_while/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_pin_utils	third_party/rust/crates/pin-utils/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_proc_macro_error	third_party/rust/crates/proc-macro-error/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_proc-macro2	third_party/rust/crates/proc-macro2/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_quote	third_party/rust/crates/quote/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_regex	third_party/rust/crates/regex/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_rust_cexpr	third_party/rust/crates/rust-cexpr/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_rust-openssl	third_party/rust/crates/rust-openssl/bundle.json	standard	2	openssl,rust_libc	0		1	//third_party/rust/crates/rust-openssl/openssl:lib	1	0	
thirdparty	rust_rustc_hash	third_party/rust/crates/rustc-hash/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_rustix	third_party/rust/crates/rustix/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_serde	third_party/rust/crates/serde/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_shlex	third_party/rust/crates/shlex/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_static_assertions_rs	third_party/rust/crates/static-assertions-rs/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_strsim_rs	third_party/rust/crates/strsim-rs/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_syn	third_party/rust/crates/syn/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_termcolor	third_party/rust/crates/termcolor/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_unicode_width	third_party/rust/crates/unicode-width/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_unicode-ident	third_party/rust/crates/unicode-ident/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_version_check	third_party/rust/crates/version_check/bundle.json	standard	0		0		0		1	0	
thirdparty	rust_which_rs	third_party/rust/crates/which-rs/bundle.json	standard	0		0		0		1	0	
thirdparty	sane-airscan	third_party/sane-airscan/bundle.json	standard	6	hilog,libxml2,libpng,libjpeg-turbo,backends,libuv	0		1	//third_party/sane-airscan:third_airscan	0	0	
thirdparty	selinux	third_party/selinux/bundle.json	standard	2	pcre2,FreeBSD	0		11	//third_party/selinux:checkpolicy,//third_party/selinux:secilc,//third_party/selinux:sefcontext_compile,//third_party/selinux:chkcon,//third_party/selinux:getenforce,//third_party/selinux:getfilecon,//third_party/selinux:getpidcon,//third_party/selinux:selinux_check_access,//third_party/selinux:selinuxexeccon,//third_party/selinux:setenforce,//third_party/selinux:setfilecon	14	0	
thirdparty	skia	third_party/skia/bundle.json	standard	17	hilog,hitrace,init,bounds_checking_function,zlib,jsoncpp,egl,opengles,faultloggerd,icu,expat,graphic_2d,libpng,freetype,faultloggerd,harfbuzz,vma	1	vulkan-headers	1	//third_party/skia:skia_canvaskit	8	0	
thirdparty	sonic	third_party/sonic/bundle.json	standard	0		0		0		1	0	
thirdparty	spirv-tools	third_party/spirv-tools/bundle.json	standard	0		0		0		0	0	
thirdparty	sqlite	third_party/sqlite/bundle.json	standard	3	c_utils,icu,openssl	0		4	//third_party/sqlite:sqlite,//third_party/sqlite:sqlite3,//third_party/sqlite:sqliteicu,//third_party/sqlite:sqlitecompressvfs	4	1	//third_party/sqlite/unittest:unittest
thirdparty	tex-hyphen	third_party/tex-hyphen/bundle.json	mini,small,standard	1	icu	0		1	//third_party/tex-hyphen:hyphenation_patterns	0	0	
thirdparty	toybox	third_party/toybox/bundle.json	standard,small	3	selinux,openssl,zlib	0		2	//third_party/toybox:toybox,//third_party/toybox:su	2	0	
thirdparty	typescript	third_party/typescript/bundle.json	standard	0		0		0		1	0	
thirdparty	tzdata	third_party/tzdata/bundle.json	standard	0		0		1	//third_party/tzdata/data:zoneinfo	0	0	
thirdparty	unity	third_party/unity/bundle.json	mini,small	0		0		0		0	0	
thirdparty	vixl	third_party/vixl/bundle.json	standard	0		0		1	//third_party/vixl:libvixl	1	0	
thirdparty	vk-gl-cts	third_party/vk-gl-cts/bundle.json	standard	0		0		0		0	0	
thirdparty	vma	third_party/vma/bundle.json	mini,small,standard	1	vulkan-headers	0		2	//third_party/vma:vma,//third_party/vma:vma_static	2	0	
thirdparty	vulkan-headers	third_party/vulkan-headers/bundle.json	standard	0		0		1	//third_party/vulkan-headers:vulkan_headers	1	0	
thirdparty	vulkan-loader	third_party/vulkan-loader/bundle.json	standard	7	bundle_framework,c_utils,samgr,ipc,hilog,init,vulkan-headers	0		1	//third_party/vulkan-loader:vulkan_loader	1	0	
thirdparty	weex-loader	third_party/weex-loader/bundle.json	standard	0		0		0		1	0	
thirdparty	wpa_supplicant	third_party/wpa_supplicant/bundle.json	small,standard	15	drivers_peripheral_wlan,drivers_peripheral_ethernet,certificate_manager,c_utils,hdf_core,hilog,init,ipc,openssl,bounds_checking_function,samgr,cJSON,hisysevent,libnl,huks	0		5	//third_party/wpa_supplicant/wpa_supplicant-2.9_standard:wpa,//third_party/wpa_supplicant/wpa_supplicant-2.9_standard:wpa_client,//third_party/wpa_supplicant/wpa_supplicant-2.9_standard:wpa_client_vendor,//third_party/wpa_supplicant/wpa_supplicant-2.9_standard:wpa_supplicant,//third_party/wpa_supplicant/wpa_supplicant-2.9_standard:hostapd	3	1	//third_party/wpa_supplicant/wpa_supplicant-2.9_standard:wpa_supplicant_test
thirdparty	xmp_toolkit_sdk	third_party/xmp_toolkit_sdk/bundle.json	standard	2	zlib,expat	0		1	//third_party/xmp_toolkit_sdk:xmpsdk	1	0	
thirdparty	zlib	third_party/zlib/bundle.json	standard	0		0		0		3	0	
time	time_cangjie_wrapper	base/time/time_cangjie_wrapper/bundle.json	standard	3	cangjie_ark_interop,hiviewdfx_cangjie_wrapper,time_service	0		1	//base/time/time_cangjie_wrapper/ohos/system_date_time:ohos.system_date_time	2	0	
time	time_service	base/time/time_service/bundle.json	standard	23	napi,samgr,common_event_service,cJSON,os_account,ipc,ability_base,ability_runtime,relational_store,hilog,hicollie,safwk,c_utils,access_token,hisysevent,device_standby,init,power_manager,runtime_core,json,resource_management,ets_frontend,bundle_framework	0		0		4	7	//base/time/time_service/test/fuzztest:fuzztest,//base/time/time_service/test/unittest/service_test:unittest,//base/time/time_service/test/unittest/js_test:unittest,//base/time/time_service/test/unittest/native_test:unittest,//base/time/time_service/test/fuzztest/timesetname_fuzzer:fuzztest,//base/time/time_service/test/fuzztest/timesetdisposable_fuzzer:fuzztest,//base/time/time_service/test/fuzztest/time_fuzzer:fuzztest
updater	packaging_tools	base/update/packaging_tools/bundle.json	mini,small,standard	0		0		0		0	0	
updater	sys_installer	base/update/sys_installer/bundle.json	standard	22	c_utils,hilog,hvb,ipc,safwk,samgr,updater,access_token,hisysevent,selinux_adapter,init,bounds_checking_function,cJSON,curl,lz4,openssl,zlib,bzip2,drivers_peripheral_partitionslot,time_service,ability_runtime,ability_base	0		3	//base/update/sys_installer/frameworks/ipc_server:sys_installer,//base/update/sys_installer/frameworks/ipc_server/etc:sys_installer_etc,//base/update/sys_installer/frameworks/ipc_server/sa_profile:sys_installer_sa_profile	5	2	//base/update/sys_installer:fuzztest,//base/update/sys_installer:unittest
updater	sys_installer_lite	base/update/sys_installer_lite/bundle.json	mini,small,standard	2	init,utils_lite	2	bounds_checking_function,mbedtls	1	//base/update/sys_installer_lite/frameworks:sys_installer_lite	1	0	
updater	update_service	base/update/updateservice/bundle.json	standard	27	ability_runtime,bounds_checking_function,bundle_framework,c_utils,cJSON,curl,eventhandler,hilog,ipc,safwk,samgr,napi,node,access_token,hisysevent,init,libxml2,updater,ability_base,netmanager_base,openssl,preferences,sys_installer,storage_service,time_service,relational_store,runtime_core	0		0		3	1	//base/update/updateservice/test/unittest:unittest
updater	updater	base/update/updater/bundle.json	standard	19	init,hdc,drivers_interface_input,drivers_peripheral_partitionslot,c_utils,hilog,selinux_adapter,ui_lite,graphic_utils_lite,bounds_checking_function,bzip2,cJSON,libdrm,libpng,libuv,lz4,openssl,selinux,zlib	0		21	//base/update/updater/resources:updater_resources,//base/update/updater/services/etc:updater_files,//base/update/updater/services/package:libupdaterpackage,//base/update/updater/services/package:libverify_shared,//base/update/updater/services/script:libupdaterscript,//base/update/updater/services/log:libupdaterlog,//base/update/updater/services/updater_binary:updater_binary,//base/update/updater/services:updater,//base/update/updater/services/applypatch:libapplypatch,//base/update/updater/services/fs_manager:libfsmanager,//base/update/updater/utils:libutils,//base/update/updater/utils:updater_reboot,//base/update/updater/utils:write_updater,//base/update/updater/services/diffpatch/patch:libpatch,//base/update/updater/services/diffpatch/diff:libdiff,//base/update/updater/services/diffpatch:diff(//build/toolchain/linux:clang_${host_cpu}),//base/update/updater/services/diffpatch/patch_shared:libupdater_patch_static,//base/update/updater/services/ui:libui,//base/update/updater/services/flow_update/update_bin:libBinFlowUpdate,//base/update/updater/services/stream_update:libbinchunkupdate,//base/update/updater/services/write_state:libwritestate	37	2	//base/update/updater:unittest,//base/update/updater:fuzztest
usb	usb_manager	base/usb/usb_manager/bundle.json	standard	30	hilog,ability_base,napi,bundle_framework,common_event_service,data_share,distributed_notification_service,drivers_interface_usb,i18n,init,ipc,safwk,c_utils,samgr,security_guard,access_token,memmgr,os_account,runtime_core,relational_store,ability_runtime,hisysevent,cJSON,bounds_checking_function,hitrace,selinux_adapter,hdf_core,external_device_manager,eventhandler,api_metrics	0		0		2	3	//base/usb/usb_manager/test/device:usb_device_test,//base/usb/usb_manager/test/native:usb_unittest_test,//base/usb/usb_manager/tools/ohos-usbManager:usb_cli_test
useriam	companion_device_auth	base/useriam/companion_device_auth/bundle.json	standard	24	ability_base,ability_runtime,access_token,ace_engine,c_utils,device_manager,dsoftbus,hicollie,hilog,hisysevent,init,ipc,json,jsoncpp,napi,openssl,os_account,runtime_core,rust_cxx,rust_libc,rust_rust-openssl,safwk,samgr,user_auth_framework	0		0		5	3	//base/useriam/companion_device_auth/test/unittest:companion_device_auth_unittest,//base/useriam/companion_device_auth/test/fuzztest:companion_device_auth_fuzztest,//base/useriam/companion_device_auth/test/moduletest:companion_device_auth_moduletest
useriam	face_auth	base/useriam/face_auth/bundle.json	standard	19	access_token,c_utils,display_manager,drivers_interface_camera,drivers_interface_face_auth,graphic_surface,hdf_core,hilog,init,ipc,miscdevice,napi,power_manager,safwk,samgr,sensor,user_auth_framework,runtime_core,selinux_adapter	0		0		0	2	//base/useriam/face_auth/test/fuzztest:faceauth_fuzztest,//base/useriam/face_auth/test/unittest:faceauth_unittest
useriam	fingerprint_auth	base/useriam/fingerprint_auth/bundle.json	standard	19	ability_base,c_utils,common_event_service,display_manager,drivers_interface_fingerprint_auth,egl,graphic_2d,graphic_surface,hilog,ipc,miscdevice,opengles,power_manager,safwk,samgr,user_auth_framework,window_manager,hdf_core,skia	0		0		0	2	//base/useriam/fingerprint_auth/test/fuzztest:fingerprintauth_fuzztest,//base/useriam/fingerprint_auth/test/unittest:fingerprintauth_unittest
useriam	pin_auth	base/useriam/pin_auth/bundle.json	standard	16	ability_base,hilog,ipc,safwk,samgr,access_token,miscdevice,user_auth_framework,drivers_interface_pin_auth,c_utils,enterprise_device_management,openssl,data_share,init,hdf_core,hisysevent	0		0		1	2	//base/useriam/pin_auth/test/unittest:PinAuth_UT_test,//base/useriam/pin_auth/test/fuzztest:pin_auth_fuzz_test
useriam	user_auth_framework	base/useriam/user_auth_framework/bundle.json	standard	34	ability_base,ability_runtime,ace_engine,bounds_checking_function,bundle_framework,hilog,hicollie,ipc,safwk,samgr,init,hisysevent,drivers_interface_user_auth,access_token,os_account,napi,node,libuv,hdf_core,hitrace,c_utils,common_event_service,window_manager,device_manager,dsoftbus,ets_frontend,hiappevent,jsoncpp,screenlock_mgr,ffrt,preferences,eventhandler,config_policy,runtime_core	0		0		5	2	//base/useriam/user_auth_framework/test:iam_unittest,//base/useriam/user_auth_framework/test:iam_fuzztest
vendor	hardware	device/soc/hisilicon/common/hal/media/bundle.json	mini,small	0		0		1	//device/soc/hisilicon/common/hal/media:hardware_media_sdk	0	0	
vendor	hi3861_sdk	device/soc/hisilicon/hi3861v100/sdk_liteos/bundle.json	mini,small	0		0		1	//device/soc/hisilicon/hi3861v100/sdk_liteos:wifiiot_sdk	0	0	
vendor	middleware	device/soc/hisilicon/common/hal/middleware/bundle.json	mini,small	0		0		1	//device/soc/hisilicon/common/hal/middleware:middleware_source_sdk	0	0	
web	arkweb_cangjie_wrapper	base/web/arkweb_cangjie_wrapper/bundle.json	standard	5	cangjie_ark_interop,arkui_cangjie_wrapper,multimedia_cangjie_wrapper,hiviewdfx_cangjie_wrapper,webview	0		3	//base/web/arkweb_cangjie_wrapper/ohos/web:ohos.web,//base/web/arkweb_cangjie_wrapper/ohos/web/webview:ohos.web.webview,//base/web/arkweb_cangjie_wrapper/kit/ArkWeb:kit.ArkWeb	3	0	
